,fold,sampler,pvalue,loss
7,transformed_0.1,ClusterSampler,0.44808081342980377,"[     7.0804      2.7462      7.7114      14.048      4.4613      12.194      18.699      8.9267      7.1622      7.0263     0.31661      6.3472     0.12361    0.069491      5.5009      1.3289      15.884       7.015      3.1248      15.424     0.27826      4.6696      8.2534      10.936      5.7631      4.2951
      10.822      9.9574      6.2821      7.8052]"
7,transformed_0.1,ClusterSampler,0.0009575083734457731,"[     14.045      12.828      11.395      11.422      8.9585      9.4284      5.4338      5.8237      7.5468      3.7597       6.422      14.239      14.999      11.847      10.453      11.413      7.9692      11.842      16.839      16.116       12.46       8.404      10.623      13.457      13.066      5.2878
      13.625      16.717        12.3      9.5024]"
7,transformed_0.1,ClusterSampler,0.18317552187762395,"[     6.8576      15.684      14.028      19.973     0.30954      2.9225      12.124       10.13      11.186      17.571      4.6215      1.7533      6.6913      16.198      8.8387      7.8799      7.9281      7.5092      9.0212      7.6917      13.312      12.122      14.719         8.8      9.3627      6.1597
      9.4192     0.50196      6.2554       10.02]"
7,transformed_0.1,ClusterSampler,0.2655659555751326,"[     7.1602      6.0862      11.987      9.8003      17.513      13.314      17.463      14.893       16.65      9.2179       5.992      11.746      9.4712      11.882      6.1281      7.8512      10.892      7.3635      16.415      14.205      8.4313      11.168      8.0048      4.1256      10.713      17.239
      12.722      16.292      6.5322      14.695]"
7,transformed_0.1,ClusterSampler,0.04330683973215995,"[      4.887      8.8549      9.7202      4.8203      9.6489       10.03      14.471      12.434      9.6707       8.231      3.1743       11.73       8.821      1.1038      5.0939   0.0023372      7.9903      18.758       9.607      13.798      14.327      3.2621       4.933      6.2342      6.5293      5.8536
      8.1036      9.5798      7.1784      7.0749]"
7,transformed_0.1,ClusterSampler,0.012834501506441491,"[     7.8899      10.492      10.396      9.5939       7.564      11.223      16.418      8.9641      10.245      7.5442      4.1795      9.2511      5.5272        7.06      9.2687      7.7056      9.9201      5.3867      8.6247       6.559      8.8143      13.942      6.7865      10.694      9.9299      9.1166
      11.338      6.4106      16.384      10.446]"
7,transformed_0.1,ClusterSampler,0.004966546077889059,"[     8.2583      3.0495      10.139      4.1383      9.2799      18.889      7.1862      7.1228      8.2551      12.299      9.5625      9.0783      10.534       14.46      12.159      14.889      14.367     0.52271      2.9389      7.2049      13.641      14.621      4.7319      13.065      5.8046      6.9157
      5.9187      10.112      8.1753      10.234]"
7,transformed_0.1,ClusterSampler,0.001474616774035493,"[      16.63      16.096      13.008      1.4163      7.8255      6.5454      14.679      4.5934      8.0122      10.315       9.485      6.1211      7.5757      11.134      11.643      10.942      5.9955      8.6713      11.718      5.6284      11.388      7.8069      9.8681      7.6656      2.0411      7.9424
      16.237      8.1461      8.7349      9.4277]"
7,transformed_0.1,ClusterSampler,0.06441557611375674,"[      8.048      15.319       7.926      5.2102      14.898      2.3067      15.215      16.587      18.451      8.0196      11.782       6.979      14.151      12.485       15.02      8.2365       10.66      10.533      14.476       15.45      1.1816       7.008      9.6501       17.28      6.3481      14.208
      6.4612      11.369      17.073      5.4972]"
7,transformed_0.1,ClusterSampler,0.26517704259209346,"[     5.2228      19.847      16.321      4.1513      15.361      11.146      12.182      8.7134      8.1087      9.0965      8.2277      10.338      9.5672      5.2452      13.291      7.9278      10.779      10.829      16.357      5.1083      12.886      2.4152      16.705      20.722      12.969      4.6597
      11.848      17.035      17.842      15.148]"
7,transformed_0.1,ClusterSampler,0.00040098071236407815,"[      6.388       15.92      13.419      14.523      10.048      14.975      10.461      3.8536      11.171      11.381      14.777      6.6173      9.9931      0.5945      11.497      6.3223      8.9608      6.9407      9.2461      1.5612      8.6873      14.737      14.414      9.1382      4.5384      12.469
      12.749      9.7618      11.934      1.8881]"
7,transformed_0.1,ClusterSampler,0.2447979182438677,"[      13.72      14.232      4.7744      14.044      6.1641       14.84       8.611      12.831      1.8875       11.58      11.607      9.5212      14.008      9.5543      5.5765      6.9133      6.3504      11.587      10.799      14.604      1.9874       9.537      13.952       7.077      9.4554      18.027
      4.3788      2.3284      9.9206      12.113]"
7,transformed_0.1,ClusterSampler,2.711706562350772e-06,"[     11.525      8.7699      6.5426      5.7693      8.2244      6.3755      6.5956      9.5061      2.7212      11.476      12.483      4.9336       15.02      10.901      10.849      9.3434      13.152       11.51     0.18246      13.037       7.365      5.4353      9.9845      0.5266       7.262      13.534
      9.4474      7.2454      11.183      5.4321]"
7,transformed_0.1,ClusterSampler,6.665635885875674e-07,"[     7.7335      10.972      13.887    0.091059      13.151      8.5747      10.448     0.17968      2.4871      1.9527      3.1171      1.8828      12.753      8.7451      4.9328      10.769       5.217      10.745       8.149       3.846      10.775        11.5      5.2794      14.181      8.0786      11.863
      9.3112      11.213      3.2725      11.051]"
7,transformed_0.1,ClusterSampler,0.00029942495515220544,"[     9.8425      6.5817      4.4577      4.2267      5.8341    0.080542      10.369      15.309      6.8858      16.874      4.3705      15.184      3.3772      7.6144      1.8882      10.421      8.3645      11.152      10.962      12.765      5.5977        15.4      13.746      12.585      9.7426      5.7414
      14.664      7.9643        9.16      6.0243]"
7,transformed_0.1,ClusterSampler,0.0002946631202612201,"[     14.603      10.425      15.112      11.505      15.335      12.375      11.573      12.928      9.7319      5.0248      7.8742      8.8461      7.4211      6.9672      11.209      10.114      14.341      11.844      16.704      5.8829      9.4495      11.788       17.82      8.5846      10.041      4.2721
      10.368      7.0314      8.7881      11.475]"
7,transformed_0.1,ClusterSampler,0.0026658559050451013,"[     4.4425      16.038      10.275      5.0508      6.9425      17.366      8.3237      7.1032      6.1226      8.2458      5.6259      7.8882      16.328      7.5322      8.5885      5.6016      8.7013      6.0127       9.032      15.105      12.264      12.512      10.111      13.226      5.2438      18.943
      10.386      19.504      11.831      8.3933]"
7,transformed_0.1,ClusterSampler,0.09198062702006009,"[     12.354      12.549      15.766      12.001      14.352      4.5394      17.825      12.053       19.02      15.406      10.864      2.1096      15.243      10.206      14.945      13.702      8.4296      13.229      12.199      10.821      6.2681      20.464      5.2921      4.8756      11.688      12.953
      16.448       4.992      12.631      14.739]"
7,transformed_0.1,ClusterSampler,0.0025794717449521953,"[       10.2      19.829      11.996      3.8654      4.9179      12.528      13.116      6.8471      8.5444      14.293      9.6675      11.043   0.0098797      6.0242      11.653      10.986      1.2517      4.8479      5.9194      12.468      11.681      6.4286      10.456      6.9233      11.362      13.937
      12.485      10.836      9.0106      17.651]"
7,transformed_0.1,ClusterSampler,0.011040127688071038,"[     9.8172      11.052       13.51      9.9588      2.2133       15.32      15.961      5.4946       5.799      18.862      13.343      14.516       5.794      16.655      11.513      9.5769     0.64854      11.444      18.134      14.064      17.278      13.421      9.2569      7.9544      9.6281       12.58
      14.332      12.263      6.7568      6.4301]"
7,transformed_0.1,ClusterSampler,0.0021486331632097197,"[     16.125      9.9911      13.422      14.434        3.15      9.2927      5.1888     0.10426      2.3424      5.1121      6.3977      3.4731       8.737      1.3084      0.5432      9.3471      5.6836      9.2317       14.56      6.8977      10.646      3.7823      10.931      10.043      7.0233      4.6322
      11.805      12.202        11.7      5.3698]"
7,transformed_0.1,ClusterSampler,0.0019645397814643524,"[     19.941      6.0782      7.4774      7.4422    0.014641      10.268      15.113     0.16712      11.479      11.187      10.017      9.6736      13.311      9.8293      10.303       2.844      2.9092      12.528      17.318      6.6316      7.4866      9.7804      12.478      14.411       13.97      16.787
      7.4487      13.168      2.8972      9.3161]"
7,transformed_0.1,ClusterSampler,0.9017002418992409,"[     14.663      7.3641      3.5351      12.029      11.666      16.045      5.0846      10.943      8.3433      3.5884      4.5712        17.1      14.503      17.305      12.856      8.1884      3.6993      14.163       17.79      15.165      13.506      8.9219      15.264      17.077      4.8502      20.463
      6.6698      15.206      15.651      3.3673]"
7,transformed_0.1,ClusterSampler,0.5884304626230183,"[     10.349      5.4684      7.9307      27.745      8.0781      10.795      18.027      5.0005      14.581      15.494      9.1732      4.1037     0.49401      15.199      11.554      9.9318       13.47      7.6783      11.752      6.0441      6.3511      7.3694      7.2722      5.1941      14.543      13.146
      10.628       8.834      15.207      10.736]"
7,transformed_0.1,ClusterSampler,0.0017900167957494706,"[     10.214      9.7016      8.3561       8.427      16.993      13.789      25.996      10.206      7.1008      11.625      7.6205      13.635      10.448      5.9723      8.9803      5.7193      5.8774      5.5683      19.196      1.6933      11.189      9.0175       8.203      7.0982      9.0223      11.193
      3.0927      9.1077      8.4086      12.971]"
7,transformed_0.1,ClusterSampler,0.012653009417718642,"[     11.663      10.252      12.219      14.035       13.29      16.528      18.166      13.916      6.9528      10.742      12.399      19.161      7.2114      14.122      3.4566      7.4206      9.2251       8.721      18.399      5.8005      16.241      15.876      13.914      14.446      13.024      14.812
      8.5566      16.282      14.955      16.981]"
7,transformed_0.1,ClusterSampler,0.17367609769893042,"[     14.768      13.156      12.986      13.194      20.733      13.859      11.207      6.1555      5.9295          11      16.091      15.441      10.587       4.966      10.144      14.011      10.508       10.41      20.118      8.1822      1.5273       6.884      17.025      13.669     0.07137      7.4713
      11.196      9.7113      7.1325      11.489]"
7,transformed_0.1,ClusterSampler,1.3655815950716944e-05,"[     8.7761      5.1236      11.117      16.328      7.6694      9.0563      10.683      17.038      2.6403      7.1555       7.305      12.281       15.17      9.4028       10.66      13.098      9.9713      8.8075      9.4793      10.111      7.6222      9.7569      10.399      17.806      13.108      7.4157
      13.996      6.7291      10.312      7.7004]"
7,transformed_0.1,ClusterSampler,0.0007515875011295817,"[     8.5543       16.24      9.3547     0.77319      9.7496      19.394      12.294   0.0020758      0.9112      22.911    0.025459    0.011735      6.2576     0.01108      3.9932      15.727      14.348      12.798      9.8974      2.5272     0.03033      2.5981      14.819      4.7893      13.084      9.5715
      3.3346      16.559      6.6586      3.5029]"
7,transformed_0.1,ClusterSampler,0.007678991651471732,"[     8.8159      5.0367      4.5342      14.522      10.205      26.139      13.084      9.4516   0.0016869      11.481      14.864      3.9567      12.585      15.079      6.9018      7.8477      13.324       14.67      12.474      6.6739      15.048      9.8838      3.2986      2.5244      13.223      5.3832
      15.184      13.376      10.884     0.24475]"
7,transformed_0.1,ClusterSampler,2.320086830075879e-06,"[     9.1909      8.3749       13.58      14.161      9.9664      10.518      15.047      8.7748      10.165      12.967      4.3405      15.856      2.0854      6.4725      14.009      0.1595      6.2145      6.5213      9.7496      9.7204       2.204      14.028      3.1456      16.999       8.051      13.976
      9.8515      9.8966      7.8156      12.665]"
7,transformed_0.1,ClusterSampler,0.07680586856130095,"[      12.25      11.528      10.407      15.164      5.5177      10.154      8.5858      11.985      11.514      9.9207      10.216      9.7839      9.7113      12.902      5.1289     0.10702       11.45      7.7601      22.167      4.3793      14.283      13.161       12.75      7.6554      11.642      11.272
      8.4545      3.9633      10.653       15.02]"
7,transformed_0.1,ClusterSampler,0.011227698118114516,"[     15.221      12.563      9.6259      14.128      15.201      14.338      10.494      8.0407      9.9438      6.9746      14.066      16.284      12.514      8.0479      9.1623      9.4531      15.569      16.926      4.6854      2.6167      10.253      5.2464      14.247      12.424       3.926      13.784
      6.3425      13.571      13.223      1.6987]"
7,transformed_0.1,ClusterSampler,0.004838930529821224,"[      3.403      14.809      15.073       13.48      11.745      6.7985      2.2881      4.5934      4.0553      9.9948      20.548       9.423      15.671      10.385      8.7152      7.9709       8.183      2.0548       14.72      9.7065      8.0815         7.7      9.7823      7.4431      6.8464      15.717
      14.313        19.4       8.177      10.514]"
7,transformed_0.1,ClusterSampler,0.3640995288380663,"[     1.1897      10.628      8.2651      14.257      8.0123      9.9449      13.572      14.296      11.712      17.885      11.961      13.695      12.769      16.986      11.296        10.8    0.033962      13.022      7.2745     0.89138       11.97     0.26164      16.287      15.878      8.9991       10.18
      15.937      14.649      17.783      8.1496]"
7,transformed_0.1,ClusterSampler,0.02877146857641283,"[     8.7756      11.619      9.5584      7.8989      14.222      10.302      6.5232      13.439      3.3469      9.9276      19.401      6.3633      7.1647      8.5312      17.524      14.563      11.952       10.08      7.7759      19.482      11.887       10.13      7.7007      7.8975      6.8889      10.499
      12.185      7.6813      7.0436      17.279]"
7,transformed_0.1,ClusterSampler,1.2088965569207938e-05,"[     9.3557      11.626      10.068       12.62     0.47835      8.2513      1.5766      15.134         4.9      15.371      13.317      2.4802      12.452       10.19      1.6753      10.238      11.152      9.5145      9.2013      14.076      13.208      9.8706       8.493      12.548      2.2283      1.1392
      6.4143      5.6932      0.4417       8.374]"
7,transformed_0.1,ClusterSampler,4.095031073989444e-10,"[     6.8445      6.5619      9.6644       6.735      13.942      8.4057      4.8296      6.8688      13.717      10.316      5.0754      13.862      1.8777      8.8356      3.0778      2.5154      6.0533      8.6943       10.34      11.962      2.7266      10.823      3.9986      13.095      11.577      13.585
       11.43      1.8318      3.4931      9.5333]"
7,transformed_0.1,ClusterSampler,1.7000457076745156e-05,"[     11.956      5.1281      7.1727      13.024      5.6159      3.9671     0.91369      3.4021      12.784     0.52888      2.4473      12.879     0.12369      10.347       11.22      10.234      8.3677      12.935      8.2594      9.5951      7.8488      12.086      4.7455        2.44      13.351      7.9069
      5.6972        10.1      8.8829       13.48]"
7,transformed_0.1,ClusterSampler,0.1664685013023672,"[     8.3068      7.9887      3.8286      14.299      5.9163      10.916      8.7841      8.8011      5.1628      2.1098      5.7769      11.875      9.7586      5.9724      3.3199      8.5457      10.817      16.128      1.8748      7.6445      4.1512      4.2088      12.916      7.1759      17.619      7.5077
      17.437      5.9978      7.0881      9.5289]"
7,transformed_0.1,ClusterSampler,0.32319862938317995,"[       1.36      1.6935      14.485      7.2839       8.051       4.804      4.5845      14.952     0.74204      6.1078       1.832      10.404      9.1679      15.849      7.1539      8.9221      13.699       19.75      9.9124      8.3788      5.7748      15.365      12.453      2.0017      11.597      12.611
      8.3802      13.606      13.365      9.1997]"
7,transformed_0.1,ClusterSampler,0.39736944526016993,"[     10.693      19.376      14.634      14.131      7.8471      15.267      8.5959      12.369      4.9612      13.804      15.796      6.0804      5.3112      2.7904      15.493      10.073      12.038      26.516      12.925      4.1157      13.281     0.16736      8.0217      12.511      11.028      10.169
      16.224      13.706      12.972      11.759]"
7,transformed_0.1,ClusterSampler,0.016949238106847682,"[       13.3      15.235      12.167      12.319      15.771      9.4147      4.7762      13.892      13.316      9.8172      4.5021      8.9475      12.364      13.209      10.831      15.111       11.76      8.5301      11.071      14.321      3.0514      7.6105      8.1728      6.2322      5.2546      4.0239
      12.338      5.4959      9.6415      7.6477]"
7,transformed_0.1,ClusterSampler,0.14997890480750153,"[     5.5228      10.977       5.226      12.506      13.604      15.691      9.5905      15.878      5.8255      4.6562     0.53162      3.9708      9.2989      7.0048      6.8694      6.2183      6.1107     0.16255      11.408      1.6775     0.18417       15.28      13.914      5.3568       16.18       14.24
      12.258      11.788      13.191      7.7747]"
7,transformed_0.1,ClusterSampler,0.48259348224139614,"[     4.6609      11.166      10.918      11.253      20.184      15.466      11.857      16.995       12.44      15.912      13.574      7.3721      8.9953      23.235      17.684       3.647      12.436      7.3496      14.697      8.8372      1.1952      0.8803      21.525      4.0418      3.8551      12.023
      5.8717      13.591      3.2502      3.2749]"
7,transformed_0.1,ClusterSampler,0.23116750213839157,"[    0.96928       5.824      7.7975      1.1031      2.5525      5.2618      10.868     0.39944      7.4496      2.7047      1.6906      16.079      13.547      7.3682      7.1378      12.252      8.4646      6.8331      9.7079       17.93      5.0537      12.061      8.3126       9.976      13.928      9.1858
      12.829      8.9054      10.271      9.6137]"
7,transformed_0.1,ClusterSampler,0.15949833664689197,"[     18.806      9.4245      17.286      12.327      5.6453       9.382      7.9146      11.643        5.61      12.846      10.832       17.98      10.822      11.015      15.051      8.3195      10.993      8.7897      10.282      13.704      11.856      5.5627      11.875      20.817      13.241       16.83
      17.889      9.9117      7.1874      5.3516]"
7,transformed_0.1,ClusterSampler,0.023157511186735983,"[     13.965      11.678      8.9041      16.476      11.247      4.4607      6.8458      7.7061      15.295      6.5239      11.748      2.4159      18.325      14.343      6.7575      9.6347      7.9486      9.8979      8.5903      12.225      18.357      17.501      12.101      7.5491       9.116      5.7972
      10.529      12.143      13.401      11.714]"
7,transformed_0.1,ClusterSampler,0.09080748719203363,"[     5.0555      10.374      9.4875      13.936      14.751      8.3873      14.382      5.7244      9.7274      11.129      8.8199      15.231      4.0659      12.938      10.538      12.888       13.53      16.008      14.188       7.939      8.0744      6.0047      15.111      12.202      14.796      7.9606
      12.278      14.601      8.3456      17.491]"
7,transformed_0.1,ClusterSampler,0.5720091428926917,"[      16.26      8.1324      6.0623      14.992      11.776      15.081      6.3719      2.4865     0.52961      14.173      5.8843      8.0975      12.494      18.655      10.935      8.0203      14.668    0.027177      9.0657      15.977      9.9935      9.4414    0.016176      12.492      1.7824      9.1361
  0.00055119     0.04132      11.932      7.1251]"
7,transformed_0.1,ClusterSampler,0.015236767285659711,"[     11.331       13.06      17.653      15.806      14.216      8.5017      17.203      7.2613      11.608      15.202      11.842      16.899      18.581      16.946      2.1189      10.484      11.922      14.521      10.686      4.3689      8.1441      16.261      6.6721      7.4261      2.9681      10.777
      6.7418      9.7261      13.972      6.4801]"
7,transformed_0.1,ClusterSampler,0.23187000939053515,"[     2.3844      14.345      2.9776      13.523      9.1314      11.961      11.997      5.0753      14.313      16.848      9.8338      10.815       7.625      17.792      8.3049      1.1251      6.5964        7.09      9.3957      18.638       10.57      15.793      9.5139      6.3313      5.1465      6.2369
      14.741      10.912      11.023      12.179]"
7,transformed_0.1,ClusterSampler,0.007892534131041023,"[     15.516      18.654      5.4011      12.544      17.776      13.682      16.729      17.116      16.589      12.048    0.042076    0.042315      7.5964      13.228      23.653      10.111      19.543      15.016      16.942      8.2036      12.547      15.487      19.291      11.488      20.233      19.367
      4.8737      22.611      7.6292      12.528]"
7,transformed_0.1,ClusterSampler,0.556309745980877,"[     11.036      6.6605      16.877      3.5281      13.937      7.9509      7.4052      8.4373      15.559      14.557      22.988      10.973      12.327      15.633      5.8631      14.865      14.359      8.3634      8.5969      16.048      15.909      16.367      17.096      9.4703      6.5991      8.8914
      8.2704      15.329      12.416      7.9985]"
7,transformed_0.1,ClusterSampler,2.4395363500481247e-05,"[     11.253      1.3793      15.542      10.404      9.8234      12.695      13.137      11.131      12.785      16.591      11.525      15.937      8.8637      12.269      3.5022      10.251      11.694      13.136      4.2283      9.4455      12.772      5.6274     0.61034      10.975      11.143      11.163
       11.52      6.2281      14.326      13.028]"
7,transformed_0.1,ClusterSampler,0.0004377819973137353,"[     8.5706      16.349      8.2947      6.4376      11.116     0.49162       9.775      9.8254       10.02      14.909      11.437      11.736      8.6917      12.319      8.9699      6.6263      5.9735      3.2462      8.9081      7.6634      8.4696      2.3758      6.8057       4.934      8.4983     0.90878
      5.6523      4.4038      8.2399       11.21]"
7,transformed_0.1,ClusterSampler,0.025858881008097953,"[     5.9163      16.759      2.2737      4.5565      9.5962      11.303       8.282      1.9555      4.9135      9.8063      6.9309       7.116      10.911      13.078      7.3282      2.0337      10.337      9.6895      12.497      2.1331      9.4613      14.057     0.13609       7.592      8.8582      10.983
      5.0344      10.362     0.86517      7.0985]"
7,transformed_0.1,ClusterSampler,1.7071563158092764e-06,"[     6.8513      7.0344       4.668      8.1793      9.8589       9.072      6.8545      12.352      13.092      8.7785      16.964      8.3017       9.544      9.0977      2.3645      10.186      10.602       11.74       12.18      14.851      8.8878      15.524      13.962      9.5186      4.2967      12.727
      14.832      13.125      18.664      6.5313]"
7,transformed_0.1,ClusterSampler,0.0011193976619561865,"[     7.9631      19.891      15.484      13.209      16.618      11.758      12.654      9.4192      6.2118      17.418       9.513       10.16      16.899      13.153      6.4077      12.904      10.901      6.5034       11.64      10.756     0.20217      12.075      9.3378      10.917      15.824      14.745
      14.152      16.496       7.321     0.89262]"
7,transformed_0.1,ClusterSampler,0.08544494109493121,"[     13.842      11.293      13.223      8.7489      13.201      12.088      10.609      7.0748      14.912      13.736      5.9651      8.7887      4.1129      11.443      6.9344        10.4      8.7273      12.298      9.7895      8.3946      7.9269      7.0259      11.682       13.23      10.014      14.242
      3.3716      9.9351      10.289      6.1693]"
7,transformed_0.1,ClusterSampler,0.29005682782493647,"[     8.7841      10.646      14.272     0.41107      8.9491      16.502      9.2785      15.411      15.514      2.4803      6.6362      12.418      10.023       11.28      14.855      9.8886      9.5371      14.688      10.169      8.6691      11.189      12.123      7.0467     0.74953      7.4432      10.313
      11.727      13.175      15.031      5.5063]"
7,transformed_0.1,ClusterSampler,6.3251539033236235e-06,"[     5.1569      13.666      8.9128      8.7806      14.164       15.78      5.1849      9.8691      9.9151      10.352     0.15159      11.901      11.798      8.8248      12.789      11.568      4.3353      1.6051      16.342      1.9892      11.554      5.4922      17.647      8.6503      14.535      9.1564
      9.1477      14.613       6.721      12.093]"
7,transformed_0.1,ClusterSampler,0.143807158937961,"[     7.6889      15.519      6.5716       5.652      4.9121      14.908      11.275      6.9124      8.1543      6.8161      9.0395      13.752      15.684      13.085       12.22      10.843      9.4471     0.76651      13.714      20.618      1.5923       12.62      23.664      11.833       3.812       13.11
      7.2072      17.046      9.3566      7.8654]"
7,transformed_0.1,ClusterSampler,0.6882192732736458,"[     16.868      11.523      16.939      17.184      18.983      9.4568      16.899      5.8342      13.552      9.8695      9.2707      12.335      16.628      5.3354      8.5531      15.128      13.474      16.289      13.995      5.2071      8.7967      12.207      7.7083      10.272      17.148      7.1568
     0.51297      5.6132      11.584      8.1372]"
7,transformed_0.1,ClusterSampler,0.0004460678932198057,"[     8.5941      2.1608      6.3846      8.9764       13.02      10.445      10.625      7.5814      8.9158      9.2649       7.934      3.7793      8.4812      12.602      14.258      8.5145      8.8248       0.707      11.868      1.4999      10.081      0.8925      5.4712      15.744      6.0853       4.986
      1.8514      18.163      7.2441      10.715]"
7,transformed_0.1,ClusterSampler,4.7200967712706346e-07,"[     12.331      9.4015      7.8912       2.183      11.819      4.0132      5.2626      4.9109       6.962      9.8317      11.708      12.223     0.83106      7.4317       8.395      10.391      16.057      12.451      10.652      8.7587      8.1571      9.6165      1.7096      14.978       11.56      7.6199
      7.8201       11.42      14.637      5.4531]"
7,transformed_0.1,ClusterSampler,0.04557864398635531,"[     8.8088      1.0921      6.6136      9.9775     0.87878     0.43718      11.813      10.587      15.764     0.09969      19.708      9.7596       4.658      12.712      3.9064      12.166      6.2043      14.027   0.0064946      10.668      13.933      6.6757      12.385      3.3327      12.611  9.3337e-05
   0.0099123      12.854      9.9514       10.76]"
7,transformed_0.1,ClusterSampler,0.0006264998794460319,"[     7.8598      9.5176      6.3789      10.865      4.1778       13.48      11.984      6.9978      5.9265      13.841      8.5123      15.221      15.272      10.949      11.273      14.404      6.1903      12.887      10.983      14.302     0.99621      1.6808      3.9481      8.3265       16.84      11.692
      9.9489      4.4868      17.775      5.3688]"
7,transformed_0.1,ClusterSampler,0.6061763266916729,"[     7.3315      3.1201      15.705      4.7062     0.93466      10.117      7.3494      7.3022      13.942      4.0131      8.9411      4.5989      11.395      14.355      14.269       14.46      13.211      4.9471      6.2082       19.06      17.645      4.6291      2.6716      8.3232      10.443      8.2174
      9.9347      11.735      5.7162      2.3125]"
7,transformed_0.1,ClusterSampler,0.02200070630844483,"[      11.34      10.414       4.935      11.351      10.783      7.6012      7.4655      5.5638       11.02      13.381      8.6448      14.483      4.9258      9.7408      4.3506      13.496      7.2943      15.114      5.9182      2.0782      10.905      14.292      13.374      7.2705      19.012     0.01333
      12.805       9.004      10.884      9.5569]"
7,transformed_0.1,ClusterSampler,5.196597016674593e-05,"[     14.902      12.385      8.1018      18.233      7.0775      14.961      10.692     0.41417      9.2936      16.185      11.463    0.012479      10.335      9.8535      8.7632      8.6203      10.522     0.23628      5.8255      14.299      12.897      10.188      10.684      10.966      10.144      9.4903
     0.31732        9.09      9.4602     0.90999]"
7,transformed_0.1,ClusterSampler,0.040041745014276875,"[     5.4524      11.862      7.7085      11.582      12.913      11.062      10.078      9.0329      15.078      13.047      11.581    0.013953      8.5612      10.234      10.472      4.6243      7.2792      5.8668       6.219      10.801     0.31131      10.482      16.575      8.2837      12.797   0.0018365
     0.00618      8.8496      12.441      6.8748]"
7,transformed_0.1,ClusterSampler,0.004079787323093934,"[     9.7911      6.7638      18.149     0.14702      11.987     0.13538      15.991      15.664      5.8804      11.178      13.891      17.647      11.437    0.058142     0.84852      17.357      10.862      12.178       6.748      14.567      4.9198      11.762      11.883      11.654      13.816      8.4826
      9.8804      13.526      10.686      10.784]"
7,transformed_0.1,ClusterSampler,0.12050017726812967,"[     10.041      13.099      6.2889      7.1868      15.526      15.724       4.576      11.575      2.5461       10.56      15.846      13.612      14.799      7.0566      7.1228      5.6076      9.7048      1.2213      3.6999      10.262      14.096      14.068     0.31518      8.6337      15.324      7.6476
      13.779      12.004      11.251      8.8602]"
7,transformed_0.1,ClusterSampler,0.26015898188657227,"[     1.4833      2.1994      10.346      9.3643      6.7026      16.283      13.019      16.838      4.0892      5.1575      13.814      4.7728      9.2069      8.8283      2.0662      11.282      6.5865      6.6498      14.282      11.663       15.93      1.8998      6.0222       5.888      13.428      10.408
     0.31236      11.017       3.124      1.9005]"
7,transformed_0.1,ClusterSampler,3.903845432420551e-07,"[     7.4781      7.4078      16.711      9.5683      10.923      13.492      0.8092      12.063      2.7217      4.9559      1.7289     0.48533      1.5511      14.016      2.5146      2.6703      11.639      10.325       2.601      1.9719      12.533      11.237      11.818      12.193      5.1343      8.3051
     0.56274      10.485      14.116      9.1726]"
7,transformed_0.1,ClusterSampler,0.2552161366517019,"[     2.5935      6.6871      12.857     0.21647      3.3481      2.0012     0.28202      13.219      9.2511      15.765      6.2377      8.2305      19.175      11.342      9.8813      9.9742       7.869      10.815       11.91      15.007        8.02      7.1449      7.2215      12.843      6.1106      10.598
       16.02      8.6629      10.945      9.0329]"
7,transformed_0.1,ClusterSampler,0.2571098923169205,"[     11.666      9.5889      6.9836      6.3575      15.389      15.083       8.077      17.505      11.315      19.181      8.7583      10.353      7.5242      14.239      8.8002      10.716        16.8      7.7691      12.123      16.227       11.76      3.8441      5.1502      13.658      7.7525       6.059
      9.4186      13.612      17.095      10.781]"
